filename,image_dir,artist,title,source,date
wikiart_Ancient_Egypt_Smenhkara_and_Merita_1351-1334_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Stela_of_Ameny_and_H_1504-1400_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Stela_of_Intef_and_H_1981-1802_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Stele_Eines_Syrische_1351-1334_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Talatat_of_Queen_Nef_1357-1353_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Taui_Als_Beobachteri_1390_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Egypt_Two_Daughters_of_Ame_1375-1358_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Egypt,,WikiArt,
wikiart_Ancient_Greek_Painti_Boxer_Head_by_Myron_400_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Painting and Sculpture,,WikiArt,
wikiart_Ancient_Greek_Painti_Fresco_from_the_Tomb_200_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Painting and Sculpture,,WikiArt,
wikiart_Ancient_Greek_Painti_Fresco_of_An_Ancient_250_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Painting and Sculpture,,WikiArt,
wikiart_Ancient_Greek_Painti_Funeral_Stele_of_the_510_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Painting and Sculpture,,WikiArt,
wikiart_Ancient_Greek_Painti_The_Tyrannicides_by__510_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Painting and Sculpture,,WikiArt,
wikiart_Ancient_Greek_Potter_Terracotta_Aryballos_575_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Pottery,,WikiArt,
wikiart_Ancient_Greek_Potter_Terracotta_Hadra_Hyd_250_BC.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Ancient Greek Pottery,,WikiArt,
wikiart_Andrea_Mantegna_Portrait_of_Cardinal_1459.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Mantegna,,WikiArt,
wikiart_Andrea_Mantegna_Portrait_of_Cardinal_1466.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Mantegna,,WikiArt,
wikiart_Andrea_Mantegna_Portrait_of_Francesc_1461.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Mantegna,,WikiArt,
wikiart_Andrea_Mantegna_Portrait_of_a_Man_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Mantegna,,WikiArt,
wikiart_Andrea_Mantegna_Portrait_of_a_Man_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Mantegna,,WikiArt,
wikiart_Andrea_Solario_Head_of_a_Bearded_Ma_1515-1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_Man_with_a_Pink_Carn_1495.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_Portrait_of_Charles__1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_Portrait_of_a_Man_1497.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_Portrait_of_a_Man_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_Portrait_of_a_Young__1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_Solario_The_Lute_Player_1510.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea Solario,,WikiArt,
wikiart_Andrea_del_Castagno_Dante_Alighieri_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Equestrian_monument__1456.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Farinata_degli_Ubert_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Giovanni_Boccaccio_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Niccol242_Acciaioli_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Petrarch_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Portrait_of_a_Gentle_1450-1457.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Portraits_of_two_mem_XV_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Castagno_Queen_Tomyris_1450.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Castagno,,WikiArt,
wikiart_Andrea_del_Sarto_Domenico_di_Jacopo_d_1520-1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Head_Of_Child_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Head_of_a_Child_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Head_of_a_Young_Man_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Lady_with_a_Book_of__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Lucrezia_di_Baccio_d_1513-1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Portrait_of_Baccio_B_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Portrait_of_a_Lady_w_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Portrait_of_a_Man_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Portrait_of_a_Woman_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Sarto_Portrait_of_a_Young__1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Sarto,,WikiArt,
wikiart_Andrea_del_Verrocchi_Equestrian_statue_of_1480-1488.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Andrea del Verrocchio,,WikiArt,
wikiart_Annibale_Carracci_Head_of_a_Man_1595-1599.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Annibale_Carracci_Man_with_Monkey_1590-1591.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Annibale_Carracci_Portrait_of_Giovanni_1600.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Annibale_Carracci_Portrait_of_a_man_1580-1590.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Annibale_Carracci_The_Laughing_Youth_1583.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Annibale_Carracci_Two_Children_Teasing_1588-1590.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Annibale Carracci,,WikiArt,
wikiart_Anthony_van_Dyck_Agostino_Pallavicini_1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_An_Aristocratic_Geno_1622-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Anna_Wake_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_II_as_Child_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_King_of_En_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_King_of_En_1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_and_Queen__1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_in_Three_P_1635-1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_of_England_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Charles_I_on_horseba_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Charles I,,WikiArt,
wikiart_Anthony_van_Dyck_Diana_Cecil_Countess_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Double_Portrait_of_t_1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Emperor_Charles_V_on_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Equestrian_Portrait__1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Equestrian,,WikiArt,
wikiart_Anthony_van_Dyck_Equestrian_Portrait__1635-1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Equestrian,,WikiArt,
wikiart_Anthony_van_Dyck_Family_Portrait_1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Franзois_Langlois_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Genoese_Noblewoman_w_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_George_Digby_2nd_Ear_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck George,,WikiArt,
wikiart_Anthony_van_Dyck_George_Gage_with_Two_1622-1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck George,,WikiArt,
wikiart_Anthony_van_Dyck_George_Villiers_2nd__1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck George,,WikiArt,
wikiart_Anthony_van_Dyck_Head_of_a_Robber_1617-1618.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Isabella_Brandt_1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_James_Stuart_Duke_Of_1633-1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck James Stuart Duke,,WikiArt,
wikiart_Anthony_van_Dyck_James_Stuart_Duke_of_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck James Stuart Duke,,WikiArt,
wikiart_Anthony_van_Dyck_Lady_Elizabeth_Thimb_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Lady_Lucy_Percy_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Lord_John_and_Lord_B_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Lucas_van_Uffelen_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Marchesa_Geronima_Sp_1624-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Margareta_Snyders_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Maria_Bosschaerts_Wi_1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Marie_de_Raet_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Martin_Ryckaert_1629-1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Nicholas_Lanier_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Nicolaes_van_der_Bor_1625-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Orazio_Gentileschi_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Philip_Fourth_Lord_W_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Philippe_Le_Roy_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Pieter_Stevens_1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_Of_Frederik_1631-1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_Of_Philip_L_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Adriaen__1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Anna_van_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Anne_Car_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Cardinal_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Charles__1637-1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Cornelis_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Dona_Pol_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Emmanuel_1624.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Father_J_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Filippo__1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Giovanni_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Isabella_1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Jacques__1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Joost_de_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Justus_v_1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Lady_d_A_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Marchesa_1622-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Portrait of Marchesa,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Marchesa_1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Portrait of Marchesa,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Margueri_1634.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Maria_Lo_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Portrait of Maria,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Maria_Lu_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Portrait of Maria,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Mary_Rut_1635-1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Nicolaes_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Philadel_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Porzia_I_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Prince_C_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Queen_He_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Sir_Thom_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Susanna__1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_Virginio_1622-1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Flemis_1618-1621.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Gentle_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Girl_a_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Lady_1634-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Lady_D_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Lady_p_1621-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Man_in_1625-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Member_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Noble__1621-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_a_Young__1622-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_an_Engli_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_an_Unkno_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_the_Arti_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_the_Flem_1627-1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_the_Prin_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Portrait_of_the_Thre_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Queen_Henrietta_Mari_1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Queen Henrietta Mari,,WikiArt,
wikiart_Anthony_van_Dyck_Queen_Henrietta_Mari_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Queen Henrietta Mari,,WikiArt,
wikiart_Anthony_van_Dyck_Queen_Henrietta_Mari_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Queen Henrietta Mari,,WikiArt,
wikiart_Anthony_van_Dyck_Sir_Endymion_Porter__1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Sir,,WikiArt,
wikiart_Anthony_van_Dyck_Sir_Robert_Sherly_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Sir,,WikiArt,
wikiart_Anthony_van_Dyck_Snyders_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Teresia_Lady_Shirley_1622.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_The_Lomellini_Family_1626-1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_The_five_eldest_chil_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_Thomas_Howard_2nd_Ea_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Thomas,,WikiArt,
wikiart_Anthony_van_Dyck_Thomas_Killigrew_and_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck Thomas,,WikiArt,
wikiart_Anthony_van_Dyck_Wife_of_an_Aristocra_1624-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
wikiart_Anthony_van_Dyck_William_II_Prince_of_1641.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Anthony van Dyck,,WikiArt,
